JoinField,JoinFieldAlt,estimated_turnout,win_prob_Fine,median_pct_Fine,median_votes_Fine,win_prob_Biss,median_pct_Biss,median_votes_Biss,win_prob_Abughazaleh,median_pct_Abughazaleh,median_votes_Abughazaleh,win_prob_Simmons,median_pct_Simmons,median_votes_Simmons,win_prob_Amiwala,median_pct_Amiwala,median_votes_Amiwala,win_prob_Andrew,median_pct_Andrew,median_votes_Andrew,win_prob_Huynh,median_pct_Huynh,median_votes_Huynh
CITY OF CHICAGO:WARD 46 PRECINCT 20,CITY OF CHICAGO:Ward 46 Precinct 20,416,0.04084,0.16074986078237818,67,0.54106,0.2805426390301069,117,0.40938,0.2646475953237054,110,0.00634,0.11233701552481562,47,0.00124,0.07174707518370335,30,0.00108,0.05949375094310972,25,6e-05,0.022632270144691845,9
CITY OF CHICAGO:WARD 40 PRECINCT 02,CITY OF CHICAGO:Ward 40 Precinct 02,483,0.0525,0.16821024131118506,81,0.68052,0.2950947828711235,143,0.2564,0.23735058890197325,115,0.0064,0.10620501150383671,51,0.00156,0.06884578989299192,33,0.00246,0.07664928122734202,37,0.00016,0.021300852585336556,10
CITY OF CHICAGO:WARD 40 PRECINCT 03,CITY OF CHICAGO:Ward 40 Precinct 03,583,0.05194,0.16892046602225363,98,0.6831,0.2942596082448895,172,0.25558,0.2372983819209776,138,0.0059,0.10548447993755916,61,0.00114,0.06924723916024009,40,0.00214,0.0759172141042696,44,0.0002,0.021173808455169855,12
CITY OF CHICAGO:WARD 40 PRECINCT 04,CITY OF CHICAGO:Ward 40 Precinct 04,429,0.05358,0.16816703550824297,72,0.68328,0.2941491467843523,126,0.25228,0.23768713278340767,102,0.00616,0.1056795058327362,45,0.00168,0.06839956373563039,29,0.0029,0.07568327717455148,32,0.00012,0.021761931954172906,9
CITY OF CHICAGO:WARD 40 PRECINCT 05,CITY OF CHICAGO:Ward 40 Precinct 05,323,0.05214,0.1678723045185052,54,0.68238,0.29481605890030954,95,0.25574,0.237832987874334,77,0.00594,0.1064989278105186,34,0.0012,0.06922439471983427,22,0.00254,0.07609863128909586,25,6e-05,0.02105426364177502,7
CITY OF CHICAGO:WARD 40 PRECINCT 06,CITY OF CHICAGO:Ward 40 Precinct 06,254,0.0538,0.16905943080945318,43,0.68168,0.2946651246310674,75,0.2542,0.23708706922817094,60,0.00596,0.1053813869695551,27,0.0013,0.06905967764400811,18,0.00284,0.07612291932722515,19,0.00022,0.02162222161706123,5
CITY OF CHICAGO:WARD 48 PRECINCT 08,CITY OF CHICAGO:Ward 48 Precinct 08,307,0.05132,0.16846496053029297,52,0.68124,0.29475356713302736,90,0.25764,0.23799688975341837,73,0.006,0.10578368321151704,32,0.00142,0.06902127837905633,21,0.00228,0.07545925704950295,23,0.0001,0.021209362337468857,7
CITY OF CHICAGO:WARD 48 PRECINCT 16,CITY OF CHICAGO:Ward 48 Precinct 16,374,0.03978,0.1601229181331555,60,0.5275,0.2801184090837251,105,0.42346,0.26685399964241474,100,0.0066,0.11301523956680888,42,0.00146,0.07088279627525129,27,0.00108,0.05685401759339666,21,0.00012,0.022810912128079022,9
CITY OF CHICAGO:WARD 48 PRECINCT 18,CITY OF CHICAGO:Ward 48 Precinct 18,376,0.0414,0.16085547656176233,60,0.54196,0.281328406471821,106,0.4072,0.26445709279222496,99,0.0066,0.11252020527815562,42,0.00122,0.07114384353058908,27,0.00148,0.059540976857242855,22,0.00014,0.02296619417801749,9
CITY OF CHICAGO:WARD 48 PRECINCT 22,CITY OF CHICAGO:Ward 48 Precinct 22,317,0.06446,0.19162456645954257,61,0.85522,0.32891385827202496,104,0.07538,0.19839516874878219,63,0.00274,0.0949414202975038,30,0.00048,0.057089265530140126,18,0.00166,0.07965221343418769,25,6e-05,0.02114461561402601,7
