JoinField,JoinFieldAlt,estimated_turnout,win_prob_Fine,median_pct_Fine,median_votes_Fine,win_prob_Biss,median_pct_Biss,median_votes_Biss,win_prob_Abughazaleh,median_pct_Abughazaleh,median_votes_Abughazaleh,win_prob_Simmons,median_pct_Simmons,median_votes_Simmons,win_prob_Amiwala,median_pct_Amiwala,median_votes_Amiwala,win_prob_Andrew,median_pct_Andrew,median_votes_Andrew,win_prob_Huynh,median_pct_Huynh,median_votes_Huynh
LAKE:FREMONT 118,LAKE:Fremont 118,244,0.74888,0.34025195623698545,83,0.23722,0.2696898063733838,66,0.01286,0.14990955236147113,37,0.00048,0.0651296854632574,16,0.00036,0.055632250823652064,14,0.00012,0.05134643324235556,13,8e-05,0.031238435626636762,8
COOK:8300043,COOK:Northfield Precinct 43,296,0.35338,0.27941113424140906,83,0.61172,0.31306419019154186,93,0.03252,0.16951725887846542,50,0.00158,0.07612674581911509,23,0.00024,0.042983776104036545,13,0.0003,0.051308398231296015,15,0.00026,0.029469161047575226,9
LAKE:WAUCONDA 350,LAKE:Wauconda 350,190,0.75058,0.3402394614477965,65,0.23484,0.2702977189867657,51,0.0135,0.1502514386897042,29,0.00052,0.06537581634584094,12,0.00024,0.055267318747231224,11,0.00024,0.05169262309778157,10,8e-05,0.03164289019533771,6
COOK:9600053,COOK:Wheeling Precinct 53,246,0.75314,0.34108919337893895,84,0.23278,0.26992764572677425,66,0.01272,0.14976599252537015,37,0.00058,0.06553555760244575,16,0.0004,0.055740661090860344,14,0.0002,0.05222243299648067,13,0.00018,0.030964134240634763,8
COOK:8300006,COOK:Northfield Precinct 6,257,0.74966,0.3407315787427547,88,0.236,0.269938747934391,69,0.01312,0.1499264873008958,39,0.00056,0.06446100938470595,17,0.00036,0.056239723333414565,14,0.00012,0.05186912038331873,13,0.00018,0.030905216861581805,8
COOK:7503001,COOK:Evanston Ward 3 Precinct 1,381,0.01618,0.2002892811162922,76,0.97664,0.41185858188839275,157,0.0071,0.1720606963063199,66,2e-05,0.05499604606887833,21,6e-05,0.04645884590714279,18,0.0,0.04687913318443702,18,0.0,0.02632066241975627,10
LAKE:ELA 83,LAKE:Ela 83,226,0.75012,0.34011940212812974,77,0.23546,0.2699081013606507,61,0.01328,0.14987145966943505,34,0.00042,0.06520294436108624,15,0.00056,0.05640549308174217,13,8e-05,0.05202378158770283,12,8e-05,0.031236881841493785,7
COOK:8100038,COOK:New Trier Precinct 38,380,0.34896,0.27565758628489107,105,0.61174,0.31007036939527977,118,0.0368,0.17248515201555897,66,0.00184,0.08024471616567758,30,0.0003,0.044386638833912896,17,0.00026,0.05097758975493826,19,0.0001,0.030350783057342054,12
COOK:8300030,COOK:Northfield Precinct 30,300,0.74702,0.34030436581695933,102,0.23756,0.27024622054778424,81,0.01398,0.15001488602775126,45,0.00066,0.06481764885610813,19,0.00048,0.056015231523398816,17,0.00018,0.05223182266976665,16,0.00012,0.031391554086061174,9
LAKE:ELA 89,LAKE:Ela 89,219,0.74866,0.3402885000197465,75,0.236,0.27006352664272115,59,0.0136,0.14940820841564756,33,0.00088,0.06562953363466509,14,0.00048,0.05611521217699997,12,0.0002,0.05191199550124198,11,0.00018,0.030670038053904745,7
COOK:8200042,COOK:Niles Precinct 42,239,0.34686,0.2759394825059478,66,0.61192,0.31075921743596957,74,0.03896,0.17191512065971415,41,0.00164,0.08000076139200094,19,0.00034,0.043723107275258986,10,0.0001,0.05136319296206284,12,0.00018,0.03008645737076312,7
COOK:8200034,COOK:Niles Precinct 34,240,0.34932,0.2756504032481442,66,0.6118,0.3100759286003858,74,0.03608,0.17207367808206223,41,0.00164,0.08042745132258687,19,0.0005,0.04431359156881379,11,0.00036,0.05123529065221076,12,0.0003,0.029835183109978014,7
COOK:9600075,COOK:Wheeling Precinct 75,236,0.75078,0.34071418012251686,80,0.23472,0.26978012085614345,64,0.01306,0.14996420220926765,35,0.00078,0.06504283875245452,15,0.00034,0.05600667739371759,13,0.00012,0.051768672597593456,12,0.0002,0.03082719881544235,7
COOK:8300020,COOK:Northfield Precinct 20,284,0.40834,0.3107546689243304,88,0.58216,0.33287911155617733,95,0.00898,0.14773190047842222,42,0.00016,0.04720911666862021,13,0.0001,0.03649638434488633,10,0.00014,0.05070798314686556,14,0.00012,0.030659479403629078,9
COOK:8200023,COOK:Niles Precinct 23,246,0.35272,0.27570482950726694,68,0.60772,0.30961006274362657,76,0.03718,0.17158410973460902,42,0.00164,0.08023839208543299,20,0.00042,0.044388784559860485,11,0.00014,0.05073449127890182,12,0.00018,0.029933784929017868,7
COOK:8200019,COOK:Niles Precinct 19,218,0.74792,0.34014939912807096,74,0.23788,0.27026372850375663,59,0.0133,0.1498153408030311,33,0.00052,0.06504559330613234,14,0.00024,0.056378101688756635,12,0.00012,0.05175950426727498,11,2e-05,0.031168605005836958,7
COOK:8200048,COOK:Niles Precinct 48,197,0.35336,0.24827003167695164,49,0.44648,0.2615215024873655,52,0.19156,0.21589801574284587,43,0.00416,0.08576960662851367,17,0.00336,0.07779168904653769,15,0.0008,0.05006600876869269,10,0.00028,0.02962840055893745,6
LAKE:VERNON 288,LAKE:Vernon 288,270,0.74904,0.3402913920327606,92,0.23624,0.27024103003354405,73,0.01338,0.1498089625121926,40,0.00058,0.06500117988022155,18,0.00042,0.05590571662246374,15,0.00014,0.05223889612331925,14,0.0002,0.031279235763698565,8
COOK:8100031,COOK:New Trier Precinct 31,319,0.34706,0.2754168672243937,88,0.6128,0.31041586078025396,99,0.03768,0.17239987023995682,55,0.00158,0.08044386995021272,26,0.00054,0.04407158954149965,14,0.00022,0.04985181393749967,16,0.00012,0.030599866179244636,10
COOK:8100027,COOK:New Trier Precinct 27,338,0.34482,0.2753594831219026,93,0.61396,0.3102211326880064,105,0.03844,0.17250033049661734,58,0.00172,0.08014008602535917,27,0.00056,0.04378710448623363,15,0.00034,0.05049213293769394,17,0.00016,0.03015490490232279,10
LAKE:VERNON 276,LAKE:Vernon 276,262,0.7489,0.3403872460589398,89,0.23564,0.26959975376261436,71,0.01406,0.1498891419799112,39,0.00074,0.06548541245981282,17,0.00034,0.05598339926374394,15,0.0001,0.05203452983392394,14,0.00022,0.030968834468901852,8
COOK:8200037,COOK:Niles Precinct 37,264,0.34814,0.27539437800978395,73,0.61282,0.3104787307539427,82,0.036,0.1716081891699316,45,0.00196,0.08019461757086872,21,0.00052,0.04459138853213762,12,0.00032,0.05074177833119581,13,0.00024,0.030468619951659927,8
COOK:7509004,COOK:Evanston Ward 9 Precinct 4,519,0.01898,0.20349030543611518,106,0.97548,0.4106445480573806,213,0.0054,0.1652246652645124,86,8e-05,0.05962386592606338,31,0.0,0.0460323315003902,24,4e-05,0.04731966016747415,25,2e-05,0.026496541870251803,14
COOK:8100037,COOK:New Trier Precinct 37,329,0.37454,0.29055572322144996,96,0.60512,0.32024336131528364,105,0.01912,0.16175559501741998,53,0.00066,0.06569349462619149,22,0.00028,0.04151442307544485,14,0.00018,0.050737422621946575,17,0.0001,0.030555976333799854,10
COOK:8000069,COOK:Maine Precinct 69,169,0.3444,0.27491953462351837,46,0.61464,0.3103151716590702,52,0.0382,0.17256829472943835,29,0.00192,0.08097822236904925,14,0.00032,0.043732302864792266,7,0.00022,0.05108410085772069,9,0.0003,0.029853308994322134,5
COOK:8200028,COOK:Niles Precinct 28,312,0.75122,0.3408873520912634,106,0.23384,0.2697706285657411,84,0.01344,0.1498442787541095,47,0.00072,0.06555755356625878,20,0.00042,0.05565316711285728,17,0.00018,0.05157968655988733,16,0.00018,0.030738087591055036,10
COOK:8300053,COOK:Northfield Precinct 53,276,0.3522,0.27989633809542935,77,0.61344,0.3137211880343696,87,0.03204,0.16900226352780962,47,0.0014,0.07622057459028714,21,0.00034,0.043335646994885145,12,0.00032,0.05049872834825869,14,0.00026,0.029686493792692246,8
COOK:8200027,COOK:Niles Precinct 27,208,0.35116,0.24836221756705645,52,0.44648,0.2615934156139349,54,0.19312,0.21659410634166434,45,0.00448,0.08544293037403042,18,0.00324,0.07779883603350661,16,0.00116,0.04964359173679614,10,0.00036,0.029954166774363106,6
COOK:8200022,COOK:Niles Precinct 22,207,0.34828,0.2757315451359278,57,0.61188,0.31020331506265963,64,0.03706,0.1724275985891132,36,0.00194,0.08035205241293752,17,0.00034,0.04449503454620049,9,0.00026,0.05103422698861048,11,0.00024,0.029362134493208986,6
COOK:8000040,COOK:Maine Precinct 40,173,0.35096,0.2529254841731876,44,0.45288,0.2680565261143252,46,0.19016,0.22025438031845723,38,0.00374,0.0876893984654471,15,0.00098,0.057937627885020083,10,0.00082,0.049769303880808954,9,0.00046,0.029473890540330217,5
COOK:8300004,COOK:Northfield Precinct 4,230,0.34562,0.2751346666029954,63,0.6147,0.31046351730911714,71,0.03728,0.1722487799115975,40,0.00156,0.08004397552100506,18,0.00038,0.044291132677802894,10,0.00032,0.05075917210865391,12,0.00014,0.03029407355712078,7
COOK:8300048,COOK:Northfield Precinct 48,221,0.7545,0.3425237112503849,76,0.23248,0.27103788150437763,60,0.01204,0.14838321087018236,33,0.0005,0.06414426369741599,14,0.00038,0.055730753649435395,12,4e-05,0.052050274664072554,12,6e-05,0.03106684810373671,7
COOK:8000031,COOK:Maine Precinct 31,175,0.34752,0.27593973686175377,48,0.61258,0.3107332505891121,54,0.03758,0.17232693144405364,30,0.00154,0.08012945719525844,14,0.0003,0.04398746441284995,8,0.00022,0.05065946416098939,9,0.00026,0.02963423531714376,5
COOK:8100003,COOK:New Trier Precinct 3,312,0.35732,0.2805069492699538,88,0.60948,0.3131315741666489,98,0.03092,0.16926148140562816,53,0.00134,0.07564976395788844,24,0.00044,0.04299704620966577,13,0.00036,0.050345514601896964,16,0.00014,0.02981274907747431,9
LAKE:CUBA 68,LAKE:Cuba 68,231,0.74832,0.34081250774459504,79,0.2358,0.26959088444170964,62,0.01484,0.1500235255569446,35,0.00048,0.06529530639125547,15,0.00042,0.055601638053438235,13,8e-05,0.05175735039965966,12,6e-05,0.03136050248169733,7
COOK:8100017,COOK:New Trier Precinct 17,300,0.35096,0.27728847618377694,83,0.6122,0.31220754698935255,94,0.03462,0.17064391991557637,51,0.00148,0.0787204343231673,24,0.0004,0.04413031208477312,13,0.00024,0.05086028156467027,15,0.0001,0.02982005913945723,9
LAKE:WAUCONDA 354,LAKE:Wauconda 354,183,0.74832,0.34053560509533476,62,0.23592,0.27012299349842,49,0.01428,0.1497739666045837,27,0.00086,0.06567499159661033,12,0.00042,0.05648018885308298,10,8e-05,0.05122126759519857,9,0.00012,0.0307116633570927,6
COOK:8000039,COOK:Maine Precinct 39,180,0.7525,0.34077107269705065,61,0.23388,0.26982103766065435,49,0.01226,0.14971079548283983,27,0.00068,0.06533020283838833,12,0.00044,0.05555863990669272,10,8e-05,0.052583538619046744,9,0.00016,0.031038567598560676,6
COOK:8300024,COOK:Northfield Precinct 24,240,0.34998,0.2756380858456703,66,0.61026,0.30992999940102683,74,0.03714,0.17207189604743722,41,0.00196,0.08070926951522722,19,0.00032,0.04409943984192846,11,0.00014,0.05002165819118058,12,0.0002,0.03014149363411023,7
COOK:8300010,COOK:Northfield Precinct 10,221,0.3514,0.27769603599241033,61,0.61288,0.311630246154626,69,0.03338,0.17070177131444772,38,0.00152,0.0783758268246886,17,0.00042,0.04334120327774578,10,0.0002,0.050240964293988305,11,0.0002,0.029575421556658536,7
COOK:8200004,COOK:Niles Precinct 4,136,0.35074,0.27677948893335247,38,0.61174,0.3104680409730365,42,0.03494,0.17124237360615202,23,0.0015,0.07935554251989672,11,0.0004,0.044287269234921656,6,0.00044,0.050210092581818244,7,0.00024,0.03002957205481062,4
COOK:8200030,COOK:Niles Precinct 30,149,0.34682,0.2752808457958078,41,0.6131,0.31032456062837616,46,0.0377,0.1722937783843339,26,0.00164,0.08002417058100272,12,0.00024,0.043594069683836646,6,0.00028,0.050827478518633964,8,0.00022,0.030242698366687564,5
COOK:8100032,COOK:New Trier Precinct 32,307,0.34864,0.2758827985532851,85,0.61284,0.31007541446682385,95,0.03566,0.17268791635079278,53,0.00184,0.08006744571594676,25,0.0004,0.04403148129047012,14,0.0003,0.04977376854486,15,0.00032,0.030178869388700097,9
COOK:7502003,COOK:Evanston Ward 2 Precinct 3,329,0.01898,0.2040702941447416,67,0.9742,0.4103800245036503,135,0.00658,0.16527906127639713,54,0.00012,0.060060494414389744,20,6e-05,0.04588981001835751,15,2e-05,0.04740823528993701,16,4e-05,0.027326010740414287,9
COOK:7506004,COOK:Evanston Ward 6 Precinct 4,579,0.01692,0.2056623698618194,119,0.97668,0.41211238154975066,239,0.00604,0.16409973195197014,95,0.00012,0.05773656172499992,33,0.00014,0.04544992982268567,26,6e-05,0.04755158763145832,28,4e-05,0.026448877877621922,15
COOK:8000059,COOK:Maine Precinct 59,182,0.74994,0.33992398571879734,62,0.23622,0.2696459592015201,49,0.01246,0.14968687697507332,27,0.00072,0.06580793507031943,12,0.0004,0.05639445312083259,10,8e-05,0.05165981346330631,9,0.00018,0.03111382093171644,6
LAKE:ELA 80,LAKE:Ela 80,259,0.75066,0.3406752405590224,88,0.23514,0.2696103032671946,70,0.01298,0.1498665982852081,39,0.00054,0.06479572786976114,17,0.00038,0.055981124591447544,14,0.00016,0.05209000196359068,13,0.00014,0.030663550322722263,8
COOK:8300049,COOK:Northfield Precinct 49,199,0.34652,0.2753004133799454,55,0.61346,0.31025073802692626,62,0.03712,0.1718650168753821,34,0.00168,0.0805642168071158,16,0.0005,0.04479020429845486,9,0.00038,0.05096467822452058,10,0.00034,0.029641254319172902,6
COOK:9600058,COOK:Wheeling Precinct 58,220,0.34864,0.27588833743804947,61,0.6106,0.3102202083412995,68,0.038,0.172147403907135,38,0.00186,0.08016660111823441,18,0.00044,0.044227776924828655,10,0.00024,0.05127370469204112,11,0.00022,0.030797876913078327,7
COOK:8200020,COOK:Niles Precinct 20,220,0.34664,0.2754386665106877,61,0.61372,0.310460961959191,68,0.03688,0.17212829240847338,38,0.00168,0.07973851988571146,18,0.00038,0.04420155082651866,10,0.00036,0.0512553764423174,11,0.00034,0.03067131504013693,7
COOK:7508004,COOK:Evanston Ward 8 Precinct 4,349,0.01732,0.20324656084894108,71,0.97656,0.41067283109500946,143,0.00582,0.16495332758602532,58,0.00018,0.06026678576985552,21,2e-05,0.046220680246416526,16,8e-05,0.047301823840375345,17,2e-05,0.026778907375411717,9
LAKE:VERNON 285,LAKE:Vernon 285,239,0.75324,0.34135259086349123,82,0.2318,0.2697522147408589,64,0.01352,0.14952778369020686,36,0.00072,0.06510898911230419,16,0.00046,0.05506359651253101,13,0.00012,0.051336240156672555,12,0.00014,0.030806256954804358,7
COOK:9600080,COOK:Wheeling Precinct 80,176,0.33518,0.2708339813084645,48,0.61012,0.3073608095422777,54,0.0526,0.1842167096488704,32,0.00134,0.07398458326849353,13,0.0003,0.045852737868841004,8,0.00026,0.05044291246693681,9,0.0002,0.029480223496379798,5
COOK:9600017,COOK:Wheeling Precinct 17,196,0.72702,0.33382311974709095,65,0.2492,0.26800040108682777,53,0.02248,0.16308556644746164,32,0.00046,0.05886109224041289,12,0.00054,0.057392543931093234,11,0.0001,0.051371984641991025,10,0.0002,0.031065562223634678,6
LAKE:ELA 79,LAKE:Ela 79,190,0.74928,0.34033672727870934,65,0.23514,0.2699730949393352,51,0.01414,0.1500301888466566,29,0.00074,0.06510401268787178,12,0.0005,0.0558159240925115,11,6e-05,0.051908064521788824,10,0.00014,0.03125365114485773,6
COOK:9600047,COOK:Wheeling Precinct 47,271,0.74832,0.33998138638559666,92,0.23668,0.2702801625536203,73,0.01352,0.14978952182293664,41,0.00072,0.06479546184312202,18,0.00054,0.055644855840763514,15,0.0001,0.0518974105802234,14,0.00012,0.031174905612470737,8
COOK:8300042,COOK:Northfield Precinct 42,220,0.37218,0.29025187025370647,64,0.60534,0.3201027369312689,70,0.02116,0.16181819504515343,36,0.00072,0.06706455564949718,15,0.00022,0.041214550004214395,9,0.00014,0.050524417504679286,11,0.00024,0.030330925641392156,7
COOK:7509005,COOK:Evanston Ward 9 Precinct 5,308,0.0147,0.1986079103572928,61,0.97708,0.4118878870957311,127,0.00802,0.17394965163968762,54,8e-05,0.05409400922326027,17,4e-05,0.04639686577390189,14,2e-05,0.04734973329220135,15,6e-05,0.02585300664437452,8
COOK:7503003,COOK:Evanston Ward 3 Precinct 3,494,0.01594,0.19904959380766882,98,0.97634,0.4118132187611655,203,0.00758,0.1725849517752523,85,4e-05,0.05463589175353584,27,2e-05,0.04712192966031821,23,8e-05,0.046396435079854,23,0.0,0.026248792223753384,13
COOK:9600072,COOK:Wheeling Precinct 72,220,0.73272,0.3344269383521765,74,0.24498,0.2676572931387521,59,0.021,0.16210000748734749,36,0.00074,0.05930775741306836,13,0.0003,0.056956805425834964,13,0.0001,0.05197241979870184,11,0.00016,0.030434836758183217,7
LAKE:VERNON 290,LAKE:Vernon 290,238,0.75112,0.34077034147218765,81,0.2345,0.26962164062059846,64,0.0132,0.1499891156841541,36,0.00062,0.065034330250996,15,0.00042,0.0563640319064259,13,8e-05,0.05143892316851345,12,6e-05,0.031358246196934794,7
COOK:8300025,COOK:Northfield Precinct 25,230,0.34646,0.2754321536641925,63,0.61318,0.3103822711521752,71,0.03778,0.17198556210123395,40,0.00172,0.07985452164769061,18,0.0004,0.04417172804822379,10,0.00024,0.05050730951971563,12,0.00022,0.0300500353268481,7
COOK:8300041,COOK:Northfield Precinct 41,238,0.35226,0.2782138461464742,66,0.61362,0.31273573848296665,74,0.03242,0.1703230270709634,41,0.00082,0.07754095476449492,18,0.00032,0.04356711600960188,10,0.0003,0.05061618921131527,12,0.00026,0.03032063013005301,7
COOK:8300052,COOK:Northfield Precinct 52,255,0.38022,0.2942463029712,75,0.60118,0.3231791082811689,82,0.01768,0.15912268606641972,41,0.00046,0.06298806946638277,16,0.00012,0.0401105634000658,10,0.00018,0.05093921631119626,13,0.00016,0.030646462207674623,8
COOK:7501003,COOK:Evanston Ward 1 Precinct 3,316,0.01584,0.19873041664172666,63,0.97586,0.41149732910757175,130,0.00796,0.17378294588128174,55,4e-05,0.05391847212258623,17,8e-05,0.047097561671893697,15,0.00016,0.04750735610836208,15,6e-05,0.02644119622159928,8
COOK:8100034,COOK:New Trier Precinct 34,214,0.35038,0.2774055123690996,59,0.6108,0.3113781455541876,67,0.03608,0.17052257801415652,36,0.00172,0.07846069997495847,17,0.00044,0.04431395573181626,9,0.00034,0.05035857941602957,11,0.00024,0.02996687361697961,6
COOK:7504002,COOK:Evanston Ward 4 Precinct 2,267,0.01884,0.2034240429886009,54,0.97496,0.4104529684620436,110,0.006,0.16520564049152114,44,0.0001,0.05926630674208768,16,6e-05,0.04625727844864644,12,4e-05,0.04778339672033851,13,0.0,0.027142261202229366,7
COOK:9600056,COOK:Wheeling Precinct 56,186,0.74822,0.3408859876828989,63,0.2367,0.2698554662972019,50,0.01372,0.14996595012612762,28,0.00068,0.06543247185740778,12,0.00042,0.05571855223036261,10,0.00016,0.051903537057685585,10,0.0001,0.03127661744812458,6
LAKE:VERNON 283,LAKE:Vernon 283,224,0.75276,0.34072209411290644,76,0.23302,0.269910099938243,60,0.0131,0.14948522975238918,33,0.00048,0.06476882353586563,15,0.0004,0.055757010959838815,12,0.00018,0.05210353358831455,12,6e-05,0.03078574416150342,7
COOK:8300013,COOK:Northfield Precinct 13,218,0.3453,0.2747738409091287,60,0.61452,0.3105904950822201,68,0.03788,0.1720556915188143,38,0.00158,0.08002344518446983,17,0.00026,0.04433659382927536,10,0.00026,0.051073739686437664,11,0.0002,0.029889603792804153,7
LAKE:VERNON 289,LAKE:Vernon 289,226,0.35316,0.2762249103218408,62,0.60762,0.30999240080568524,70,0.03656,0.17238445942615038,39,0.00182,0.08018448859750277,18,0.00036,0.04342225003627889,10,0.00034,0.050802898072079404,11,0.00014,0.030250010435583806,7
LAKE:CUBA 71,LAKE:Cuba 71,260,0.75814,0.34725759090256986,90,0.23048,0.2743979096306127,71,0.01036,0.14560524365917266,38,0.00034,0.0594432433671944,15,0.00048,0.054030880069189643,14,0.00012,0.05170807263089145,13,8e-05,0.03105025929608566,8
COOK:7505003,COOK:Evanston Ward 5 Precinct 3,396,0.01612,0.19960702856313045,79,0.97668,0.4119792979592085,163,0.007,0.17192383804624256,68,8e-05,0.05555252190321594,22,4e-05,0.04623175870694752,18,2e-05,0.046891126106960626,19,6e-05,0.02649203347173379,10
COOK:9600079,COOK:Wheeling Precinct 79,207,0.73402,0.3342246525506768,69,0.24236,0.267534857358183,55,0.02234,0.1636572829875749,34,0.00064,0.058911777304417115,12,0.00048,0.05778681823069712,12,6e-05,0.051197188064884734,11,0.0001,0.030722425360954386,6
COOK:8200052,COOK:Niles Precinct 52,152,0.3496,0.27556452725595615,42,0.6104,0.3104212307921097,47,0.03748,0.17202001849151333,26,0.00166,0.08004954208070615,12,0.00044,0.04373364043629168,7,0.00032,0.05078454153851922,8,0.0001,0.02979739504714053,5
COOK:8000055,COOK:Maine Precinct 55,151,0.75468,0.34120149541294365,52,0.23092,0.2695627751762897,41,0.01294,0.14975325061809924,23,0.0006,0.06505638255216367,10,0.00052,0.05571890907273753,8,0.0002,0.05133598896695188,8,0.00014,0.03081606921533671,5
COOK:8300038,COOK:Northfield Precinct 38,203,0.34754,0.2753529862238805,56,0.61476,0.31048565286032687,63,0.03512,0.17243509298987822,35,0.0016,0.08044445053678145,16,0.00042,0.04422189804469861,9,0.00036,0.05052826970636982,10,0.0002,0.030156141379245306,6
COOK:7504003,COOK:Evanston Ward 4 Precinct 3,235,0.01444,0.19673528569977272,46,0.97696,0.4120344915758377,97,0.00824,0.17730914821680305,42,0.00018,0.051683688443786305,12,6e-05,0.04728880240775532,11,0.0001,0.046490601360860986,11,2e-05,0.02686086642650236,6
COOK:7502005,COOK:Evanston Ward 2 Precinct 5,163,0.01742,0.20354335105044008,33,0.97602,0.4110913635745287,67,0.00638,0.16529452470782954,27,0.0001,0.06033475801578006,10,4e-05,0.045763872113653764,7,4e-05,0.047449351962455394,8,0.0,0.026112492123329174,4
COOK:8200018,COOK:Niles Precinct 18,419,0.36956,0.2868499786254566,120,0.6042,0.3180722543376856,133,0.02494,0.16425576197159103,69,0.00072,0.06976300970474503,29,0.00032,0.04183871695239047,18,0.00012,0.05103476671584857,21,0.00014,0.03047451648686678,13
COOK:9600040,COOK:Wheeling Precinct 40,370,0.748,0.3403317224122164,126,0.2374,0.27028497858067735,100,0.0132,0.15004135606482638,56,0.00066,0.06528306414915372,24,0.0005,0.05595609444630947,21,0.00014,0.05139830663190846,19,0.0001,0.03078038506097567,11
COOK:7509002,COOK:Evanston Ward 9 Precinct 2,641,0.01862,0.20343856267975335,130,0.97566,0.4100733385361482,263,0.00548,0.16552319039493915,106,0.0001,0.059965336215278206,38,4e-05,0.04600023797012423,29,6e-05,0.04750919849781409,30,4e-05,0.02693164988891255,17
COOK:9600048,COOK:Wheeling Precinct 48,189,0.74846,0.340637216084427,64,0.23686,0.2700306975008411,51,0.0135,0.15027286131642298,28,0.0006,0.06525505997757729,12,0.00032,0.05552404422521638,10,0.00016,0.051782035119964924,10,0.0001,0.030731606167759648,6
COOK:7505001,COOK:Evanston Ward 5 Precinct 1,406,0.0145,0.19740366961919306,80,0.97778,0.41289661106638553,168,0.00746,0.17490063512323623,71,8e-05,0.05343518499469285,22,4e-05,0.04744643627627878,19,8e-05,0.046925010389136136,19,6e-05,0.02592564200889212,11
COOK:9600067,COOK:Wheeling Precinct 67,169,0.7492,0.34040999883624745,58,0.23602,0.2698239282677461,46,0.01366,0.1500095276330004,25,0.00064,0.06559617288652814,11,0.00022,0.05632263269157274,10,0.00018,0.05172466682123857,9,8e-05,0.030978274676590183,5
COOK:7509001,COOK:Evanston Ward 9 Precinct 1,271,0.01524,0.19922261896370974,54,0.97722,0.41171096826390924,112,0.00732,0.1720896216856827,47,0.00012,0.05513956373077541,15,4e-05,0.04612046630534647,12,6e-05,0.04704100198019523,13,0.0,0.027071229052852964,7
COOK:8000074,COOK:Maine Precinct 74,176,0.3472,0.2748881886418405,48,0.61324,0.30949787814328644,54,0.03706,0.17233401855631608,30,0.00168,0.08131492302831386,14,0.00034,0.044502877672235736,8,0.00022,0.05155224728484527,9,0.00026,0.029987825047426517,5
COOK:8100026,COOK:New Trier Precinct 26,465,0.34486,0.2751863386555665,128,0.6161,0.31041207541551685,144,0.03616,0.1722247637662339,80,0.00198,0.08012698220676134,37,0.0004,0.044241706907294634,21,0.00024,0.05044693747482633,23,0.00026,0.0305012656281194,14
LAKE:VERNON 270,LAKE:Vernon 270,180,0.75402,0.3430717999884551,62,0.23392,0.2718145255277715,49,0.0109,0.14772986530024323,27,0.00054,0.06251057427634814,11,0.00028,0.0554670863637404,10,0.00016,0.05173928415400002,9,0.00018,0.03142219737699317,6
COOK:8000075,COOK:Maine Precinct 75,151,0.74956,0.34113933119214823,52,0.23622,0.27063985417737213,41,0.01298,0.14970659289191657,23,0.00058,0.06537005344698354,10,0.00036,0.055924488452857114,8,0.0001,0.05110163428074657,8,0.0002,0.03140444505881486,5
COOK:9600021,COOK:Wheeling Precinct 21,326,0.75114,0.3411580440722042,111,0.23548,0.27015465115561765,88,0.0122,0.1504092999368024,49,0.00064,0.06473982158289292,21,0.00032,0.05588403687628001,18,0.0001,0.05165296084470636,17,0.00012,0.03145593728692593,10
COOK:8200012,COOK:Niles Precinct 12,176,0.34654,0.27557828094914427,49,0.6125,0.30964410347198523,54,0.03814,0.17221094927930872,30,0.0018,0.08066584092038788,14,0.00054,0.044763331694106345,8,0.0003,0.0503475291845067,9,0.00018,0.030482738225106953,5
COOK:8000052,COOK:Maine Precinct 52,221,0.75244,0.3407108737130422,75,0.23274,0.2702934557312852,60,0.01354,0.1495816889240824,33,0.00062,0.06548992040467236,14,0.00046,0.055694380742073835,12,4e-05,0.05152887631061079,11,0.00016,0.03135283911902398,7
COOK:8200029,COOK:Niles Precinct 29,227,0.405,0.3108584256665333,71,0.58624,0.33340464160795014,76,0.00844,0.14736135619773913,33,0.00016,0.04760710365172689,11,2e-05,0.03718426652418727,8,4e-05,0.05043976419203594,11,0.0001,0.030697216880222505,7
COOK:7506003,COOK:Evanston Ward 6 Precinct 3,300,0.01824,0.20562011893648985,62,0.97638,0.41308308346486855,124,0.00518,0.1635324168863878,49,4e-05,0.05770284910600875,17,2e-05,0.045561245306654626,14,0.00014,0.04741961666444703,14,0.0,0.02653425183016251,8
COOK:8000043,COOK:Maine Precinct 43,144,0.74898,0.3406975956424926,49,0.2356,0.2696119257817253,39,0.01396,0.14947993006466587,22,0.0008,0.06531132868689948,9,0.00036,0.05610747560102122,8,0.00014,0.051798758767667194,7,0.00016,0.031172714652927126,4
COOK:8300044,COOK:Northfield Precinct 44,213,0.35718,0.27802230000740696,59,0.60628,0.3111822248001785,66,0.0342,0.17058586495966857,36,0.00154,0.07820459738118177,17,0.0003,0.043794179143397505,9,0.00026,0.050688803621704664,11,0.00024,0.030018866314671946,6
COOK:7506002,COOK:Evanston Ward 6 Precinct 2,309,0.01724,0.20317041936316266,63,0.9771,0.4106323751300486,127,0.00542,0.1659627479344593,51,0.00014,0.05982472140662611,18,6e-05,0.04620593710254873,14,2e-05,0.04677426352436988,14,2e-05,0.02667636349537965,8
LAKE:WAUCONDA 353,LAKE:Wauconda 353,146,0.74804,0.34039058703513214,50,0.23784,0.27043703155511184,39,0.01286,0.14944620145602217,22,0.00058,0.06534147564869083,10,0.00046,0.056382188966962225,8,6e-05,0.052038870504145025,8,0.00016,0.03072091251508461,4
