JoinField,JoinField2,JoinFieldAlt,Spanish,Polish,Indian_langs,Tagalog,Chinese,Ukranian,Arabic,Korean,Russian,V_20_VAP_White_pct,V_20_VAP_Hispanic_pct,V_20_VAP_Black_pct,V_20_VAP_Asian_pct,V_20_VAP_Native_pct,V_20_VAP_Pacific_pct,bach_pct,owner_pct,renter_pct,drive_pct,transit_pct,walk_pct,bike_pct,wfh_pct,X_22_2022_Age_Age_0_9_pct,X_22_2022_Age_Age_10_19_pct,X_22_2022_Age_Age_20_29_pct,X_22_2022_Age_Age_30_39_pct,X_22_2022_Age_Age_40_49_pct,X_22_2022_Age_Age_50_59_pct,X_22_2022_Age_Age_60_69_pct,X_22_2022_Age_Age_70_79_pct,X_22_2022_Age_Age_O79_pct,X_22_2022_Household_Income_U10K_pct,X_22_2022_Household_Income_10_15K_pct,X_22_2022_Household_Income_15_20K_pct,X_22_2022_Household_Income_20_25K_pct,X_22_2022_Household_Income_25_30K_pct,X_22_2022_Household_Income_30_35K_pct,X_22_2022_Household_Income_35_40K_pct,X_22_2022_Household_Income_40_45K_pct,X_22_2022_Household_Income_45_50K_pct,X_22_2022_Household_Income_50_60K_pct,X_22_2022_Household_Income_60_75K_pct,X_22_2022_Household_Income_75_100K_pct,X_22_2022_Household_Income_100_125K_pct,X_22_2022_Household_Income_125_150K_pct,X_22_2022_Household_Income_150_200K_pct,X_22_2022_Household_Income_O200K_pct,ward_preci,20Primary,Kaegi_margin,Assessor_tot_vote,Harris3_margin,SA_tot_vote,yes_margin,tot_union,median_voting_age,median_household_income,Pres_tot,20Primary_std,Kaegi_margin_std,Harris3_margin_std,yes_margin_std,prog_score_v1_recency,prog_score_v2_equal,prog_score_v3_recent_heavy,prog_score_predicted,prog_score_imputed,imputation_method,jurisdiction,precinct_name,in_chicago,in_evanston,in_skokie,township,in_cook,in_lake,in_mchenry,estimated_turnout_high,estimated_turnout,estimated_turnout_low,estimated_turnout_high_old,estimated_turnout_old,estimated_turnout_low_old,win_prob_Fine,median_pct_Fine,median_votes_Fine,win_prob_Biss,median_pct_Biss,median_votes_Biss,win_prob_Abughazaleh,median_pct_Abughazaleh,median_votes_Abughazaleh,win_prob_Simmons,median_pct_Simmons,median_votes_Simmons,win_prob_Amiwala,median_pct_Amiwala,median_votes_Amiwala,win_prob_Andrew,median_pct_Andrew,median_votes_Andrew,win_prob_Huynh,median_pct_Huynh,median_votes_Huynh,JoinField_norm,JoinField2_norm,JoinFieldAlt_norm,border_uncertainty_mult,exp_Fine,exp_Biss,exp_Abughazaleh,exp_Simmons,exp_Amiwala,exp_Andrew,exp_Huynh,exp_Others,adjusted_Fine,adjusted_Biss,adjusted_Abughazaleh,adjusted_Simmons,adjusted_Amiwala,adjusted_Andrew,adjusted_Huynh,final_Fine,final_Biss,final_Abughazaleh,final_Simmons,final_Amiwala,final_Andrew,final_Huynh,raw_Fine,raw_Biss,raw_Abughazaleh,raw_Simmons,raw_Amiwala,raw_Andrew,raw_Huynh,outside_chicago_weight,evanston_weight,chicago_weight,geo_boost_Biss_evanston,geo_boost_Abughazaleh_chicago,geo_boost_Simmons_chicago,geo_boost_Huynh_chicago,geo_boost_Fine_outside_chicago,geo_boost_Amiwala_niles,tot_cohabitating_couples,straight_cohabitating,lgbt_cohabitating,mlm_cohabitating,wlw_cohabitating,lgbt_pct,mlm_pct,wlw_pct,tot_pop,original_estimated_turnout,area_adjustment_factor
CITY OF CHICAGO:WARD 46 PRECINCT 20,CITY OF CHICAGO:WARD 46 PRECINCT 20,CITY OF CHICAGO:Ward 46 Precinct 20,TRUE, ,,TRUE,TRUE,,,TRUE,,0.324850263,0.104743956,0.335078528,0.223833058,0.023909739,0.001726258,0.3083,0.2236,0.7764,0.4179,0.3305,0.0344,0.0427,0.1574,0.137071736,0.067933505,0.234349959,0.172367622,0.117050832,0.094294464,0.061823014,0.074310967,0.040797902,0.185706639,0.084621839,0.018067269,0.084787465,0.036537449,0.002804025,0.01255697,0.011163306,0.062313416,0.104470857,0.096561366,0.106224755,0.028540758,0.062093387,0.070925676,0.032624822,46020.0,0.244589254,0.25388601,193.0,0.214285714,280.0,0.813114754,610.0,38.2,50138,312.3410185,1.096260924,-0.538289729,1.068619564,1.587176007,0.800677556,0.803441692,0.85371313,1.058303414,0.800677556,complete,CITY OF CHICAGO,Ward 46 Precinct 20,1,0,0,,0,0,0,624,416,277,149,112,75,0.07858,17.94798428057475,75,0.4916,27.178525574863315,113,0.42022,26.23906264250865,109,0.00702,11.040264815072698,46,0.00082,5.108674036993321,21,0.00158,6.5161700934528,27,0.00018,3.0109264793108235,13,CITY OF CHICAGO:WARD 46 PRECINCT 20,CITY OF CHICAGO:WARD 46 PRECINCT 20,CITY OF CHICAGO:WARD 46 PRECINCT 20,1.2,32.89816372,12.48020483,12.48020483,12.48020483,12.48020483,2.350406073,12.48020483,2.350406073,15.500363685697408,23.41774642606759,23.04456499549169,10.480463835710866,4.4835662507294085,5.8062073566386685,2.653752994044065,17.785074443895358,26.825328689848668,25.997973910941518,10.919962688953158,4.994771680229057,6.42732870443084,3.0068125525945852,13.234088071888818,24.907096743079325,26.34855125647107,13.745919627907316,4.1852551080777625,0.014903768542803179,0.0177366918005867,0.2,0.3,1.0,1.000088439,1.5,1.8,1.4,1.0,1.000039806,433.3594056,403.5798841,52.95711223,37.32405943,15.6330528,0.122201368,0.086127263,0.036074105,3677.787281,416,1.0
CITY OF CHICAGO:WARD 40 PRECINCT 02,CITY OF CHICAGO:WARD 40 PRECINCT 02,CITY OF CHICAGO:Ward 40 Precinct 02,TRUE, ,True, , ,,, ,,0.266333634,0.191068365,0.267741503,0.269222408,0.022033998,0.003098746,0.2581,0.4522,0.5478,0.7351,0.1342,0.0,0.0206,0.1085,0.176613636,0.089263126,0.116447455,0.13072505,0.156894366,0.133540872,0.118406933,0.056079991,0.022028571,0.108803931,0.074605268,0.035626311,0.029319274,0.131279951,0.041262285,0.002114819,0.067915237,0.008707989,0.039832502,0.10940676,0.133679716,0.09723915,0.037197014,0.025949506,0.057060288,40002.0,-0.064672003,0.306358382,173.0,0.136986301,292.0,0.752122241,589.0,46.4,50092,294.8071269,-0.221245916,-0.216194695,0.797316012,1.393139599,0.540109943,0.43825375,0.611922395,0.459111855,0.540109943,complete,CITY OF CHICAGO,Ward 40 Precinct 02,1,0,0,,0,0,0,725,483,322,148,111,74,0.09836,18.530834006844636,90,0.55334,27.45319141657856,133,0.33242,24.47240496812968,118,0.01264,11.93259025591524,58,0.00088,4.934289083573205,24,0.00202,6.581396564156215,32,0.00034,3.169158101152841,15,CITY OF CHICAGO:WARD 40 PRECINCT 02,CITY OF CHICAGO:WARD 40 PRECINCT 02,CITY OF CHICAGO:WARD 40 PRECINCT 02,1.2,43.65349663,10.02177276,10.02177276,10.02177276,10.02177276,3.118819775,10.02177276,3.118819775,15.499934555190965,23.015638638298306,20.982904818588327,11.006841733335262,4.262751412503382,5.8053080041902,2.6546676489385095,18.300909312371655,27.168841023547607,24.295264312253614,11.827222913212589,4.864527042943017,6.459595105529037,3.040892961035695,13.233658941382375,24.50498895531004,24.286891079567706,14.272297525531712,3.9644402698517367,0.014004416094334853,0.0186513466950313,0.2,0.3,1.0,1.103213405,1.5,1.8,1.4,1.0,1.019094305,960.6962444,943.6882152,37.54193916,26.0449195,11.49701967,0.039077845,0.027110462,0.011967383,2794.717841,483,1.0
CITY OF CHICAGO:WARD 40 PRECINCT 03,CITY OF CHICAGO:WARD 40 PRECINCT 03,CITY OF CHICAGO:Ward 40 Precinct 03,TRUE, ,True, , ,,, ,,0.367977893,0.210377527,0.170029032,0.243593412,0.027621658,0.001735153,0.2393,0.2815,0.7185,0.4472,0.3287,0.0101,0.0412,0.139,0.134424762,0.089150124,0.123431815,0.157000987,0.150191225,0.122197187,0.117982968,0.062685825,0.042935107,0.075163822,0.050790335,0.022630867,0.081730145,0.077763644,0.041639156,0.049845048,0.046864602,0.0417723,0.095454721,0.087377403,0.113960625,0.085528867,0.0340353,0.031679919,0.063763246,40003.0,0.304792622,0.476923077,260.0,0.163265306,294.0,0.666666667,546.0,45.9,51236,288.2690656,1.352737762,0.830795162,0.889549409,1.121278483,1.002271369,1.048590204,0.97046321,0.591217516,1.002271369,complete,CITY OF CHICAGO,Ward 40 Precinct 03,1,0,0,,0,0,0,875,583,389,132,99,66,0.09744,18.47577843708907,108,0.55178,27.455402809013442,160,0.33476,24.52239056673754,143,0.01282,11.933776606507758,70,0.00072,4.947715348679381,29,0.00214,6.555380276853535,38,0.00034,3.1225558517021526,18,CITY OF CHICAGO:WARD 40 PRECINCT 03,CITY OF CHICAGO:WARD 40 PRECINCT 03,CITY OF CHICAGO:WARD 40 PRECINCT 03,1.2,25.77782197,14.10775802,14.10775802,14.10775802,14.10775802,1.841693957,14.10775802,1.841693957,15.50017686278147,23.016079450186275,20.98326325366496,10.999247158529007,4.262797053147951,5.801881229566797,2.6514602559300426,18.30407943938538,27.1739366707964,24.29949366072795,11.820268202725616,4.86525272685533,6.456352366640461,3.037869603762055,13.233901248972881,24.50542976719801,24.287249514644337,14.264702950725457,3.9644859104963053,0.010577641470931843,0.015443953686564461,0.2,0.3,1.0,1.038371389,1.5,1.8,1.4,1.0,1.006186241,992.1537101,946.7043098,91.04451547,54.06712064,36.97739483,0.091764527,0.054494702,0.037269825,4844.672301,583,1.0
CITY OF CHICAGO:WARD 40 PRECINCT 04,CITY OF CHICAGO:WARD 40 PRECINCT 04,CITY OF CHICAGO:Ward 40 Precinct 04,TRUE, ,True, , ,,, ,,0.415440296,0.214092066,0.074220137,0.294086665,0.018173934,0.000933405,0.274,0.5715,0.4285,0.7033,0.1102,0.0,0.0528,0.1279,0.115898108,0.133058607,0.107242665,0.111444042,0.145032086,0.147212565,0.139942184,0.076898511,0.023271231,0.016200358,0.063853144,0.006650746,0.01607188,0.02280534,0.048250257,0.035973597,0.040582535,0.060356119,0.116793865,0.05230579,0.141925281,0.107017446,0.084700808,0.05532377,0.131189065,40004.0,0.228287325,0.447619048,105.0,-0.192488263,213.0,0.576086957,552.0,48.9,78551,281.1366351,1.026811866,0.650916078,-0.359065596,0.833115875,0.39935681,0.537944556,0.219954779,0.066123388,0.39935681,complete,CITY OF CHICAGO,Ward 40 Precinct 04,1,0,0,,0,0,0,644,429,286,150,113,75,0.09908,18.488630268428263,79,0.5491,27.447111593330494,118,0.33694,24.50628956259392,105,0.01166,11.919380733028495,51,0.00098,4.984184992505994,21,0.002,6.604648352393195,28,0.00024,3.11332238774569,13,CITY OF CHICAGO:WARD 40 PRECINCT 04,CITY OF CHICAGO:WARD 40 PRECINCT 04,CITY OF CHICAGO:WARD 40 PRECINCT 04,1.21547,49.87682585,8.599256863,8.599256863,8.599256863,8.599256863,3.563444919,8.599256863,3.563444919,15.499699477773055,23.015210979716944,20.982557078791462,10.99119693520562,4.262707133721795,5.800274908719574,2.652063417596259,18.306068907218364,27.17699507390528,24.302094277749365,11.812621319584816,4.865921548155136,6.454912412322611,3.0386391319576447,13.233423863964465,24.504561296728678,24.28654333977084,14.25665272740207,3.9643959910701496,0.00897132062370901,0.016047115352780365,0.2,0.3,1.0,1.005740232,1.5,1.8,1.4,1.0,1.056804025,674.0657063,663.4844646,30.50494591,17.62760551,12.8773404,0.045255152,0.026151168,0.019103984,4283.173001,0,0.167558691
CITY OF CHICAGO:WARD 40 PRECINCT 05,CITY OF CHICAGO:WARD 40 PRECINCT 05,CITY OF CHICAGO:Ward 40 Precinct 05,TRUE, ,True, , ,,, ,,0.279423686,0.238417167,0.15771448,0.325280181,0.022841212,0.001458378,0.2342,0.4216,0.5784,0.6759,0.0855,0.0,0.006,0.2119,0.114685521,0.165558422,0.124695096,0.090374031,0.160838613,0.1799866,0.098660033,0.026504625,0.038697059,0.01883403,0.048667355,0.052628389,0.00968482,0.046433633,0.060286321,0.021217471,0.033109628,0.029333473,0.09317498,0.073918864,0.145180981,0.077202902,0.144261622,0.068983653,0.077081877,40005.0,0.370000134,0.471861472,231.0,0.081967213,183.0,0.678733032,442.0,47.2,77189,233.5870985,1.630533125,0.799725139,0.604211389,1.159665393,0.945901588,1.048533762,0.857037114,0.299617665,0.945901588,complete,CITY OF CHICAGO,Ward 40 Precinct 05,1,0,0,,0,0,0,485,323,215,102,77,51,0.09826,18.501409028112644,60,0.5522,27.48103751155838,89,0.33434,24.494069936650682,79,0.0119,11.922703435417704,39,0.00102,5.030475703924628,16,0.00192,6.553342173628024,21,0.00036,3.1557930115975337,10,CITY OF CHICAGO:WARD 40 PRECINCT 05,CITY OF CHICAGO:WARD 40 PRECINCT 05,CITY OF CHICAGO:WARD 40 PRECINCT 05,1.2,27.64550323,13.68084725,13.68084725,13.68084725,13.68084725,1.975130261,13.68084725,1.975130261,15.499404560808637,23.014674459570767,20.982120820956872,10.99761224402686,4.262651583665265,5.8034185767454884,2.6552647277279493,18.303222188570338,27.1724021377458,24.29828980179162,11.818463984477221,4.865296064296116,6.457897066135653,3.0416814278764637,13.233128947000047,24.5040247765825,24.28610708193625,14.26306803622331,3.96434044101362,0.012114988649622908,0.01924842548447102,0.2,0.3,1.0,1.012574921,1.5,1.8,1.4,1.0,1.033604447,794.5993904,785.3470594,27.14535709,14.86266971,12.28268738,0.034162318,0.018704607,0.015457711,4265.4384,323,0.999999983
CITY OF CHICAGO:WARD 40 PRECINCT 06,CITY OF CHICAGO:WARD 40 PRECINCT 06,CITY OF CHICAGO:Ward 40 Precinct 06,TRUE, ,True, , ,,, ,,0.284697117,0.203927552,0.216503133,0.292759606,0.021602321,0.00071651,0.2276,0.4362,0.5638,0.6125,0.1413,0.0,0.064,0.1164,0.115210709,0.120910573,0.125048961,0.122623324,0.124157867,0.145168942,0.140804685,0.058872039,0.047202899,0.058901925,0.092231022,0.065448075,0.053444382,0.044462353,0.039045314,0.053698862,0.048082373,0.063964759,0.132283929,0.069588512,0.086740237,0.076367353,0.029174134,0.03820393,0.048362838,40006.0,0.229757004,0.422053232,263.0,0.15625,256.0,0.697959184,490.0,48.9,48493,251.1209901,1.033072955,0.493983543,0.864927263,1.220829843,0.886388832,0.903203401,0.878733604,0.643507695,0.886388832,complete,CITY OF CHICAGO,Ward 40 Precinct 06,1,0,0,,0,0,0,381,254,169,124,93,62,0.09494,18.450801441376075,47,0.5546,27.525648057134184,70,0.33518,24.495676883636087,62,0.01202,11.925231138972132,30,0.00074,4.874725762221773,12,0.00216,6.584769210998809,17,0.00036,3.1248505630409302,8,CITY OF CHICAGO:WARD 40 PRECINCT 06,CITY OF CHICAGO:WARD 40 PRECINCT 06,CITY OF CHICAGO:WARD 40 PRECINCT 06,1.2,29.72295187,13.20598828,13.20598828,13.20598828,13.20598828,2.123553374,13.20598828,2.123553374,15.49971202436164,23.015233804777402,20.982575638414097,11.002564161413275,4.262709496975827,5.8043685601226125,2.6548184109185247,18.30202435670971,27.170565153500498,24.296725710831613,11.823172279311978,4.86488658275222,6.458745263116461,3.0411333246707217,13.23343641055305,24.504584121789136,24.286561899393476,14.268019953609725,3.9643983543241816,0.013064972026747355,0.018802108675046315,0.2,0.3,1.0,1.012530389,1.5,1.8,1.4,1.0,1.009030507,324.9087449,315.0921303,13.397214,7.116085057,6.281128947,0.041233775,0.021901796,0.019331979,2396.762117,254,0.999999982
CITY OF CHICAGO:WARD 48 PRECINCT 08,CITY OF CHICAGO:WARD 48 PRECINCT 08,CITY OF CHICAGO:Ward 48 Precinct 08,TRUE, ,True, , ,,, ,,0.709058479,0.082826848,0.077405955,0.120105514,0.003690528,0.001376767,0.4169,0.4691,0.5309,0.5418,0.2504,0.0,0.0069,0.1887,0.009712954,0.035514243,0.217438167,0.10622823,0.178900853,0.142815539,0.105726251,0.121508722,0.082154918,0.047911574,0.093863632,0.034689121,0.012498676,0.057250287,0.028051402,0.127440586,0.018500865,0.01299297,0.066500721,0.13541996,0.117854729,0.076616168,0.044610379,0.022561173,0.103237636,48008.0,0.218744169,0.450381679,131.0,0.032520325,246.0,0.578723404,470.0,47.6,60033,187.5234849,0.986156359,0.66787414,0.430663935,0.841503244,0.676000177,0.731549419,0.61582308,-0.026915648,0.676000177,complete,CITY OF CHICAGO,Ward 48 Precinct 08,1,0,0,,0,0,0,461,307,205,78,59,39,0.09598,18.545470209436733,57,0.55342,27.472971720851515,84,0.33526,24.506737855273997,75,0.0122,11.931480985119112,37,0.0006,4.995658742343514,15,0.00226,6.576822559065179,20,0.00028,3.054625311549774,9,CITY OF CHICAGO:WARD 48 PRECINCT 08,CITY OF CHICAGO:WARD 48 PRECINCT 08,CITY OF CHICAGO:WARD 48 PRECINCT 08,1.2,37.86637598,11.344581,11.344581,11.344581,11.344581,2.70535951,11.344581,2.70535951,15.501344370670616,23.018203409059204,20.984990297290924,10.992839887637613,4.263016962943134,5.796332637082036,2.6435036192110024,18.30855303859449,27.181310415633682,24.305532217059884,11.814757702296953,4.865996620933867,6.450996741743511,3.030105934630827,13.235068756862026,24.507553726070938,24.288976558270303,14.258295679834063,3.964705820291488,0.005029048986170473,0.007487316967523872,0.2,0.3,1.0,1.003716995,1.5,1.8,1.4,1.0,1.00026038,84.33170631,79.23976377,11.60519755,8.948995787,2.656201761,0.137613693,0.106116622,0.031497071,296.6954233,307,0.999999878
CITY OF CHICAGO:WARD 48 PRECINCT 16,CITY OF CHICAGO:WARD 48 PRECINCT 16,CITY OF CHICAGO:Ward 48 Precinct 16,TRUE,TRUE,True, , ,,, ,,0.410933966,0.149698008,0.231391529,0.195388687,0.020471656,0.002589781,0.2924,0.1856,0.8144,0.3308,0.4635,0.0267,0.0364,0.1426,0.136131465,0.083164237,0.210226728,0.215535351,0.096448677,0.084152671,0.079162181,0.071694313,0.023484377,0.082194963,0.078913007,0.058946548,0.087796964,0.084449794,0.006138599,0.072265886,0.022712813,0.041891888,0.126379821,0.06708721,0.110699322,0.065047999,0.03635312,0.043267043,0.015855023,48016.0,0.285883844,0.232876712,219.0,0.231527094,203.0,0.796437659,393.0,37.2,45786,182.4713467,1.272183073,-0.667252654,1.12913293,1.534120912,0.802741051,0.817046065,0.865158424,0.831879568,0.802741051,complete,CITY OF CHICAGO,Ward 48 Precinct 16,1,0,0,,0,0,0,561,374,249,188,141,94,0.0766,17.957394184972454,67,0.48444,27.123664267017595,101,0.42986,26.317818604680898,98,0.00656,10.960375256579626,41,0.00068,5.061296617044591,19,0.00162,6.533584713917328,24,0.00024,3.0613963941690927,11,CITY OF CHICAGO:WARD 48 PRECINCT 16,CITY OF CHICAGO:WARD 48 PRECINCT 16,CITY OF CHICAGO:WARD 48 PRECINCT 16,1.2,32.81928535,12.49823468,12.49823468,12.49823468,12.49823468,2.344770616,12.49823468,2.344770616,15.500632611058371,23.44212417969363,23.16764288738854,10.440741359974966,4.496755834095616,5.8025421069810665,2.6502876184993593,17.75853755957232,26.810822742809428,26.1016754929354,10.859545240755027,5.003111868335557,6.421938022104418,3.001621744381059,13.234356997249781,24.931474496705363,26.471629148367917,13.706197152171416,4.19844469144397,0.011238518885200843,0.014271316255880784,0.2,0.3,1.0,1.00574553,1.5,1.8,1.4,1.0,1.000483621,318.4338355,299.1766254,45.21120455,35.82491922,9.38628533,0.141979901,0.112503494,0.029476407,1817.290579,374,1.0
CITY OF CHICAGO:WARD 48 PRECINCT 18,CITY OF CHICAGO:WARD 48 PRECINCT 18,CITY OF CHICAGO:Ward 48 Precinct 18,TRUE,TRUE,True, , ,,, ,,0.426426209,0.141125548,0.239467617,0.18227056,0.017540259,0.002527608,0.3298,0.1206,0.8794,0.306,0.3601,0.0,0.1282,0.1561,0.111560322,0.070246275,0.209276836,0.201659193,0.111845165,0.090472411,0.086413144,0.087635179,0.030891474,0.080367818,0.080462037,0.065016719,0.08277143,0.077115866,0.020119672,0.076137569,0.02545568,0.042313815,0.12025228,0.073873634,0.105563547,0.05614917,0.031498699,0.038704464,0.024197603,48018.0,0.273155245,0.046357616,151.0,0.211594203,345.0,0.773529412,680.0,38.6,43537,305.8029572,1.217957023,-1.812176589,1.059172966,1.461242557,0.465670584,0.481548989,0.581195379,1.114444343,0.465670584,complete,CITY OF CHICAGO,Ward 48 Precinct 18,1,0,0,,0,0,0,564,376,251,178,134,89,0.07876,17.976484239599028,68,0.48934,27.151987165030416,102,0.42204,26.179519329198577,98,0.00694,11.017847461334004,41,0.0008,5.076859028662598,19,0.0019,6.531476638019754,25,0.00022,3.0338798128119038,11,CITY OF CHICAGO:WARD 48 PRECINCT 18,CITY OF CHICAGO:WARD 48 PRECINCT 18,CITY OF CHICAGO:WARD 48 PRECINCT 18,1.2,46.92983996,9.272872886,9.272872886,9.272872886,9.272872886,3.352897803,9.272872886,3.352897803,15.500756635493245,23.408905882719612,22.996074236104544,10.485833579274638,4.478384694465387,5.802472003258712,2.6497975588338445,17.800253786516972,26.838579518821845,25.962934888556774,10.934654220375974,4.992491494089434,6.424537498099357,3.0038012644328385,13.234481021684655,24.898256199731346,26.300060497083923,13.751289371471088,4.180073551813741,0.011168415162846597,0.013781256590365968,0.2,0.3,1.0,1.005117199,1.5,1.8,1.4,1.0,1.00034776,245.751363,230.8936379,34.8887355,27.64351942,7.245216079,0.141967617,0.112485722,0.029481896,3460.302455,376,1.0
CITY OF CHICAGO:WARD 48 PRECINCT 22,CITY OF CHICAGO:WARD 48 PRECINCT 22,CITY OF CHICAGO:Ward 48 Precinct 22,TRUE,TRUE,True, , ,,, ,,0.62149366,0.090077088,0.119764469,0.158553577,0.008995602,0.00019183,0.447,0.8933,0.1067,0.3442,0.4675,0.0,0.0779,0.1104,0.019136647,0.00970025,0.117076466,0.090232409,0.040002366,0.218738067,0.173021134,0.232160072,0.099932589,0.031055446,0.031482924,5.69e-09,0.068578428,0.018547778,0.053264452,1.03e-08,0.037095521,1.72e-08,0.062538362,0.164978528,0.140390678,0.052836978,0.124649185,0.152470824,0.062110865,48022.0,0.31711491,0.191304348,230.0,-0.1796875,256.0,0.556195965,347.0,61.0,80780,149.4838557,1.405232856,-0.922439365,-0.314137797,0.76983636,0.062685948,0.234623013,-0.047066214,0.293271071,0.062685948,complete,CITY OF CHICAGO,Ward 48 Precinct 22,1,0,0,,0,0,0,476,317,211,117,88,59,0.10556,21.544559281332905,68,0.83496,33.128967810048785,105,0.05524,18.86523621759497,60,0.00312,9.695743739030727,31,0.00024,3.7137195452726908,12,0.0008,6.609829529883665,21,8e-05,3.2057940732814747,10,CITY OF CHICAGO:WARD 48 PRECINCT 22,CITY OF CHICAGO:WARD 48 PRECINCT 22,CITY OF CHICAGO:WARD 48 PRECINCT 22,1.2,64.2601632,5.311542942,5.311542942,5.311542942,5.311542942,4.591061043,5.311542942,4.591061043,17.03282167892324,26.039780909220713,15.422763453720371,8.696583560492595,3.0848858627140974,5.798452113821533,2.646248964143223,21.422423709993783,32.773660490459534,18.792051339581562,9.726931755657004,3.6196092950447043,6.521420509538288,3.101155570618327,14.766546065114653,27.529131226232447,18.72674971469975,11.962039352689045,2.7865747200624518,0.007148525725667277,0.010232661899744585,0.2,0.3,1.0,1.006867829,1.5,1.8,1.4,1.0,1.000299022,14.14588037,13.18864034,2.084656083,1.701760141,0.382895942,0.147368423,0.120300759,0.027067664,33.98408025,317,1.0
